2020-04-17 01:19:38,726 INFO    MainThread:14588 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_011938-14588\debug.log
2020-04-17 01:19:38,726 INFO    MainThread:14588 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 01:19:38,744 INFO    MainThread:14588 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 01:19:41,419 INFO    MainThread:14588 [wandb_init.py:init():323] atexit reg
2020-04-17 01:19:41,419 INFO    MainThread:14588 [wandb_init.py:_redirect():177] redirect
2020-04-17 01:19:41,419 INFO    MainThread:14588 [redirect.py:install():72] install start
2020-04-17 01:19:41,420 INFO    MainThread:14588 [redirect.py:install():87] install stop
2020-04-17 01:19:41,428 INFO    MainThread:14588 [redirect.py:install():72] install start
2020-04-17 01:19:41,429 INFO    MainThread:14588 [redirect.py:install():87] install stop
2020-04-17 01:19:41,429 INFO    MainThread:14588 [wandb_init.py:_redirect():204] redirect2
2020-04-17 01:19:41,430 INFO    MainThread:14588 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_011938-14588\files\wandb-jobspec.json
2020-04-17 01:19:41,439 INFO    stdout    :14588 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 01:19:41,440 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 01:19:41,440 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 01:23:10,249 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######8  | 761/964 [03:27<00:59,  3.43it/s, loss=0.48671277]'
2020-04-17 01:23:10,552 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######8  | 761/964 [03:27<00:59,  3.43it/s, loss=0.48655770]'
2020-04-17 01:23:10,553 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 762/964 [03:27<00:59,  3.39it/s, loss=0.48655770]'
2020-04-17 01:23:10,843 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 762/964 [03:27<00:59,  3.39it/s, loss=0.48640760]'
2020-04-17 01:23:10,844 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 763/964 [03:27<00:59,  3.40it/s, loss=0.48640760]'
2020-04-17 01:23:11,137 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 763/964 [03:28<00:59,  3.40it/s, loss=0.48625927]'
2020-04-17 01:23:11,138 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 764/964 [03:28<00:58,  3.40it/s, loss=0.48625927]'
2020-04-17 01:23:11,444 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 764/964 [03:28<00:58,  3.40it/s, loss=0.48609141]'
2020-04-17 01:23:11,444 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 765/964 [03:28<00:59,  3.36it/s, loss=0.48609141]'
2020-04-17 01:23:11,719 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 765/964 [03:28<00:59,  3.36it/s, loss=0.48595360]'
2020-04-17 01:23:11,720 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 766/964 [03:28<00:57,  3.43it/s, loss=0.48595360]'
2020-04-17 01:23:11,978 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  79%|#######9  | 766/964 [03:28<00:57,  3.43it/s, loss=0.48580081]'
2020-04-17 01:23:11,979 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 767/964 [03:28<00:55,  3.56it/s, loss=0.48580081]'
2020-04-17 01:23:12,258 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 767/964 [03:29<00:55,  3.56it/s, loss=0.48565220]'
2020-04-17 01:23:12,259 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 768/964 [03:29<00:55,  3.56it/s, loss=0.48565220]'
2020-04-17 01:23:12,545 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 768/964 [03:29<00:55,  3.56it/s, loss=0.48550305]'
2020-04-17 01:23:12,546 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 769/964 [03:29<00:55,  3.53it/s, loss=0.48550305]'
2020-04-17 01:23:12,795 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 769/964 [03:29<00:55,  3.53it/s, loss=0.48534867]'
2020-04-17 01:23:12,796 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 770/964 [03:29<00:52,  3.66it/s, loss=0.48534867]'
2020-04-17 01:23:13,038 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 770/964 [03:30<00:52,  3.66it/s, loss=0.48518478]'
2020-04-17 01:23:13,039 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 771/964 [03:30<00:50,  3.79it/s, loss=0.48518478]'
2020-04-17 01:23:13,518 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|#######9  | 771/964 [03:30<00:50,  3.79it/s, loss=0.48502037]'
2020-04-17 01:23:13,519 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 772/964 [03:30<01:03,  3.04it/s, loss=0.48502037]'
2020-04-17 01:23:13,812 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 772/964 [03:30<01:03,  3.04it/s, loss=0.48487216]'
2020-04-17 01:23:13,812 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 773/964 [03:30<01:00,  3.14it/s, loss=0.48487216]'
2020-04-17 01:23:14,076 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 773/964 [03:31<01:00,  3.14it/s, loss=0.48471675]'
2020-04-17 01:23:14,077 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 774/964 [03:31<00:57,  3.31it/s, loss=0.48471675]'
2020-04-17 01:23:14,341 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 774/964 [03:31<00:57,  3.31it/s, loss=0.48456380]'
2020-04-17 01:23:14,341 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 775/964 [03:31<00:55,  3.43it/s, loss=0.48456380]'
2020-04-17 01:23:14,577 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 775/964 [03:31<00:55,  3.43it/s, loss=0.48441480]'
2020-04-17 01:23:14,578 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 776/964 [03:31<00:51,  3.64it/s, loss=0.48441480]'
2020-04-17 01:23:14,876 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  80%|########  | 776/964 [03:31<00:51,  3.64it/s, loss=0.48425790]'
2020-04-17 01:23:14,877 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 777/964 [03:31<00:52,  3.55it/s, loss=0.48425790]'
2020-04-17 01:23:15,155 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 777/964 [03:32<00:52,  3.55it/s, loss=0.48410799]'
2020-04-17 01:23:15,156 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 778/964 [03:32<00:52,  3.56it/s, loss=0.48410799]'
2020-04-17 01:23:15,411 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 778/964 [03:32<00:52,  3.56it/s, loss=0.48396109]'
2020-04-17 01:23:15,411 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 779/964 [03:32<00:50,  3.66it/s, loss=0.48396109]'
2020-04-17 01:23:15,664 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 779/964 [03:32<00:50,  3.66it/s, loss=0.48380597]'
2020-04-17 01:23:15,665 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 780/964 [03:32<00:49,  3.74it/s, loss=0.48380597]'
2020-04-17 01:23:15,953 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########  | 780/964 [03:32<00:49,  3.74it/s, loss=0.48363769]'
2020-04-17 01:23:15,953 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 781/964 [03:32<00:50,  3.65it/s, loss=0.48363769]'
2020-04-17 01:23:16,198 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 781/964 [03:33<00:50,  3.65it/s, loss=0.48348996]'
2020-04-17 01:23:16,199 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 782/964 [03:33<00:48,  3.77it/s, loss=0.48348996]'
2020-04-17 01:23:16,448 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 782/964 [03:33<00:48,  3.77it/s, loss=0.48332670]'
2020-04-17 01:23:16,449 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 783/964 [03:33<00:47,  3.84it/s, loss=0.48332670]'
2020-04-17 01:23:16,721 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 783/964 [03:33<00:47,  3.84it/s, loss=0.48316548]'
2020-04-17 01:23:16,722 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 784/964 [03:33<00:47,  3.78it/s, loss=0.48316548]'
2020-04-17 01:23:17,023 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 784/964 [03:33<00:47,  3.78it/s, loss=0.48301163]'
2020-04-17 01:23:17,024 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 785/964 [03:33<00:49,  3.63it/s, loss=0.48301163]'
2020-04-17 01:23:17,294 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  81%|########1 | 785/964 [03:34<00:49,  3.63it/s, loss=0.48286251]'
2020-04-17 01:23:17,294 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 786/964 [03:34<00:48,  3.64it/s, loss=0.48286251]'
2020-04-17 01:23:17,547 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 786/964 [03:34<00:48,  3.64it/s, loss=0.48271190]'
2020-04-17 01:23:17,548 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 787/964 [03:34<00:47,  3.73it/s, loss=0.48271190]'
2020-04-17 01:23:17,804 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 787/964 [03:34<00:47,  3.73it/s, loss=0.48255543]'
2020-04-17 01:23:17,805 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 788/964 [03:34<00:46,  3.78it/s, loss=0.48255543]'
2020-04-17 01:23:18,070 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 788/964 [03:35<00:46,  3.78it/s, loss=0.48240494]'
2020-04-17 01:23:18,071 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 789/964 [03:35<00:46,  3.77it/s, loss=0.48240494]'
2020-04-17 01:23:18,358 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 789/964 [03:35<00:46,  3.77it/s, loss=0.48224727]'
2020-04-17 01:23:18,359 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 790/964 [03:35<00:47,  3.68it/s, loss=0.48224727]'
2020-04-17 01:23:18,631 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########1 | 790/964 [03:35<00:47,  3.68it/s, loss=0.48210695]'
2020-04-17 01:23:18,632 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 791/964 [03:35<00:47,  3.67it/s, loss=0.48210695]'
2020-04-17 01:23:18,874 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 791/964 [03:35<00:47,  3.67it/s, loss=0.48194875]'
2020-04-17 01:23:18,875 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 792/964 [03:35<00:45,  3.79it/s, loss=0.48194875]'
2020-04-17 01:23:19,129 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 792/964 [03:36<00:45,  3.79it/s, loss=0.48179307]'
2020-04-17 01:23:19,129 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 793/964 [03:36<00:44,  3.84it/s, loss=0.48179307]'
2020-04-17 01:23:19,450 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 793/964 [03:36<00:44,  3.84it/s, loss=0.48164420]'
2020-04-17 01:23:19,450 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 794/964 [03:36<00:47,  3.59it/s, loss=0.48164420]'
2020-04-17 01:23:19,714 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 794/964 [03:36<00:47,  3.59it/s, loss=0.48149741]'
2020-04-17 01:23:19,714 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 795/964 [03:36<00:46,  3.64it/s, loss=0.48149741]'
2020-04-17 01:23:19,962 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  82%|########2 | 795/964 [03:36<00:46,  3.64it/s, loss=0.48134756]'
2020-04-17 01:23:19,963 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 796/964 [03:36<00:44,  3.75it/s, loss=0.48134756]'
2020-04-17 01:23:20,211 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 796/964 [03:37<00:44,  3.75it/s, loss=0.48119129]'
2020-04-17 01:23:20,211 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 797/964 [03:37<00:43,  3.83it/s, loss=0.48119129]'
2020-04-17 01:23:20,493 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 797/964 [03:37<00:43,  3.83it/s, loss=0.48104659]'
2020-04-17 01:23:20,494 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 798/964 [03:37<00:44,  3.74it/s, loss=0.48104659]'
2020-04-17 01:23:20,808 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 798/964 [03:37<00:44,  3.74it/s, loss=0.48088996]'
2020-04-17 01:23:20,808 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 799/964 [03:37<00:46,  3.55it/s, loss=0.48088996]'
2020-04-17 01:23:21,060 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 799/964 [03:38<00:46,  3.55it/s, loss=0.48073394]'
2020-04-17 01:23:21,060 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 800/964 [03:38<00:44,  3.67it/s, loss=0.48073394]'
2020-04-17 01:23:21,322 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########2 | 800/964 [03:38<00:44,  3.67it/s, loss=0.48058880]'
2020-04-17 01:23:21,323 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 801/964 [03:38<00:43,  3.71it/s, loss=0.48058880]'
2020-04-17 01:23:21,605 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 801/964 [03:38<00:43,  3.71it/s, loss=0.48044183]'
2020-04-17 01:23:21,606 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 802/964 [03:38<00:44,  3.65it/s, loss=0.48044183]'
2020-04-17 01:23:21,862 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 802/964 [03:38<00:44,  3.65it/s, loss=0.48030277]'
2020-04-17 01:23:21,863 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 803/964 [03:38<00:43,  3.72it/s, loss=0.48030277]'
2020-04-17 01:23:22,110 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 803/964 [03:39<00:43,  3.72it/s, loss=0.48014748]'
2020-04-17 01:23:22,111 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 804/964 [03:39<00:41,  3.81it/s, loss=0.48014748]'
2020-04-17 01:23:22,362 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 804/964 [03:39<00:41,  3.81it/s, loss=0.47999687]'
2020-04-17 01:23:22,363 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 805/964 [03:39<00:41,  3.86it/s, loss=0.47999687]'
2020-04-17 01:23:22,606 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 805/964 [03:39<00:41,  3.86it/s, loss=0.47984552]'
2020-04-17 01:23:22,607 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 806/964 [03:39<00:40,  3.92it/s, loss=0.47984552]'
2020-04-17 01:23:22,888 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 806/964 [03:39<00:40,  3.92it/s, loss=0.47969817]'
2020-04-17 01:23:22,889 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 807/964 [03:39<00:41,  3.81it/s, loss=0.47969817]'
2020-04-17 01:23:23,129 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 807/964 [03:40<00:41,  3.81it/s, loss=0.47954795]'
2020-04-17 01:23:23,130 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 808/964 [03:40<00:39,  3.90it/s, loss=0.47954795]'
2020-04-17 01:23:23,384 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 808/964 [03:40<00:39,  3.90it/s, loss=0.47939797]'
2020-04-17 01:23:23,384 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 809/964 [03:40<00:39,  3.91it/s, loss=0.47939797]'
2020-04-17 01:23:23,632 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 809/964 [03:40<00:39,  3.91it/s, loss=0.47925148]'
2020-04-17 01:23:23,633 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 810/964 [03:40<00:39,  3.95it/s, loss=0.47925148]'
2020-04-17 01:23:23,926 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 810/964 [03:40<00:39,  3.95it/s, loss=0.47909965]'
2020-04-17 01:23:23,927 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 811/964 [03:40<00:40,  3.76it/s, loss=0.47909965]'
2020-04-17 01:23:24,178 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 811/964 [03:41<00:40,  3.76it/s, loss=0.47895340]'
2020-04-17 01:23:24,179 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 812/964 [03:41<00:39,  3.82it/s, loss=0.47895340]'
2020-04-17 01:23:24,410 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 812/964 [03:41<00:39,  3.82it/s, loss=0.47881271]'
2020-04-17 01:23:24,411 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 813/964 [03:41<00:38,  3.95it/s, loss=0.47881271]'
2020-04-17 01:23:24,671 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 813/964 [03:41<00:38,  3.95it/s, loss=0.47865683]'
2020-04-17 01:23:24,672 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 814/964 [03:41<00:38,  3.92it/s, loss=0.47865683]'
2020-04-17 01:23:24,928 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 814/964 [03:41<00:38,  3.92it/s, loss=0.47850786]'
2020-04-17 01:23:24,928 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 815/964 [03:41<00:38,  3.91it/s, loss=0.47850786]'
2020-04-17 01:23:25,205 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 815/964 [03:42<00:38,  3.91it/s, loss=0.47836575]'
2020-04-17 01:23:25,206 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 816/964 [03:42<00:38,  3.81it/s, loss=0.47836575]'
2020-04-17 01:23:25,456 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 816/964 [03:42<00:38,  3.81it/s, loss=0.47821008]'
2020-04-17 01:23:25,456 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 817/964 [03:42<00:38,  3.87it/s, loss=0.47821008]'
2020-04-17 01:23:25,713 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 817/964 [03:42<00:38,  3.87it/s, loss=0.47806372]'
2020-04-17 01:23:25,714 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 818/964 [03:42<00:37,  3.87it/s, loss=0.47806372]'
2020-04-17 01:23:25,960 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 818/964 [03:42<00:37,  3.87it/s, loss=0.47791329]'
2020-04-17 01:23:25,961 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 819/964 [03:42<00:36,  3.92it/s, loss=0.47791329]'
2020-04-17 01:23:26,243 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 819/964 [03:43<00:36,  3.92it/s, loss=0.47776079]'
2020-04-17 01:23:26,244 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 820/964 [03:43<00:37,  3.80it/s, loss=0.47776079]'
2020-04-17 01:23:26,503 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 820/964 [03:43<00:37,  3.80it/s, loss=0.47759647]'
2020-04-17 01:23:26,504 INFO    stderr    :14588 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 821/964 [03:43<00:37,  3.81it/s, loss=0.47759647]'
